,Name,Address,Rating,Num Reviews,Cost,Tags,Distribution,Zip Code,Neighborhood
2983,Subway,"806 12th Avenue, Seattle, WA 98122",3.3,7,,"['Fast Food', 'Sandwiches']","['2', '0', '1', '2', '2']",98122,Capitol Hill
2984,Pho Sriracha,"5515 4th Ave S, Seattle, WA 98108-2420",3.8,59,Unclaimed,"['Noodles', 'Asian Fusion']","['6', '4', '10', '17', '22']",98108,Other
2985,The Alley,"4129 University Way NE, Seattle, WA 98105-6213",4.2,182,$$,['Korean'],"['13', '9', '18', '28', '114']",98105,University District
2986,Sip House,"5001 Brooklyn Ave NE Ste 101, Seattle, WA 98105-4374",4.2,270,$,"['Coffee & Tea', 'Bubble Tea']","['6', '12', '26', '90', '136']",98105,University District
2987,Manna's Texas Style Bar-B-Q,"10410 Holman Rd N, Seattle, WA 98133-9149",3.7,180,Unclaimed,"['Barbeque', 'Salad', 'Sandwiches']","['17', '28', '18', '43', '74']",98133,Bitter Lake
2988,Jack in the Box,"9102 Rainier Ave S, Seattle, WA 98118",1.8,33,$,"['Burgers', 'Fast Food', 'Tacos']","['23', '2', '2', '4', '2']",98118,Other
2990,Spice Orient,"1402 2nd Avenue, Seattle, WA",3.6,91,$,"['Vietnamese', 'Thai']","['5', '9', '23', '32', '22']",,Other
2991,Jade Restaurant and Lounge,"8904 Aurora Ave N, Seattle, WA 98103-3920",3.0,70,$$,['Chinese'],"['21', '9', '7', '13', '20']",98103,Fremont/Wallingford
2992,Garam Masala - Exotic Indian Pakistani Cuisine,"4537 University Way NE, Seattle, WA 98105-4510",3.5,309,$$,"['Indian', 'Pakistani', 'Halal']","['60', '28', '27', '73', '121']",98105,University District
2993,Zeeks Pizza,"41 Dravus St, Seattle, WA 98109",3.3,78,$$,['Pizza'],"['15', '11', '11', '18', '23']",98109,Queen Anne/South Lake Union
2995,Al Bacha Restaurant,"1833 Broadway, Seattle, WA 98122-2415",4.3,185,$$,"['Mediterranean', 'Greek', 'Mexican']","['9', '8', '13', '49', '106']",98122,Capitol Hill
2996,Domino's Pizza,"8345 15th Ave N.W Ste A, Seattle, WA 98117",3.3,64,$,"['Pizza', 'Chicken Wings', 'Sandwiches']","['16', '9', '4', '13', '22']",98117,Other
2999,Pailin Thai Cuisine,"1121 NE 45th St, Seattle, WA 98105-4614",3.4,113,$$,['Thai'],"['16', '15', '22', '28', '32']",98105,University District
3000,Bebas & Amigos,"700 5th Ave Ste 604, Seattle, WA 98104-5058",3.7,62,$,"['Mexican', 'Breakfast & Brunch', 'Sandwiches']","['6', '8', '5', '20', '23']",98104,Chinatown
3001,Olympic Express,"7101 Martin Luther King Jr Way S Ste 107, Seattle, WA 98118-3591",,8,,['Banks & Credit Unions'],"['3', '3', '0', '2', '0']",98118,Other
3002,Locust Cider Alki Beach,"2820 Alki Ave SW, Seattle, WA 98116-2788",4.4,50,,"['Cideries', 'Bars']","['3', '1', '2', '12', '32']",98116,Other
3003,Julia's on Broadway,"300 Broadway E, Seattle, WA 98102",3.1,507,$$,"['Breakfast & Brunch', 'Diners']","['107', '82', '96', '103', '119']",98102,Capitol Hill
3004,Wild Rose Tavern,"1021 E Pike St, Seattle, WA 98122-3818",2.9,207,$,['Gay Bars'],"['68', '19', '30', '49', '41']",98122,Capitol Hill
3005,Gantry Public House,"904 Occidental Ave S Joe’s Grilled Gourmet Dogs, Seattle, WA 98134-1209",4.0,40,,"['New American', 'Sports Bars']","['7', '3', '0', '4', '26']",98134,Other
3006,Seattle Tonics,"12059 Aurora Ave N, Seattle, WA 98133-8249",2.7,55,Unclaimed,['Cannabis Dispensaries'],"['28', '3', '2', '4', '18']",98133,Bitter Lake
3008,Wild Tiger Pizza,"1620 4th Ave, Seattle, WA 98101-1659",3.6,63,Unclaimed,"['Pizza', 'Salad']","['9', '4', '10', '18', '22']",98101,Downtown
3009,Deli Cut Subs,"300 5th Ave, Seattle, WA 98104-2398",4.7,77,$,['Sandwiches'],"['0', '0', '4', '12', '61']",98104,Chinatown
3010,Burrito Express,"1252 S Cloverdale St, Seattle, WA 98108-4819",4.7,35,Unclaimed,"['Food Trucks', 'Mexican', 'Breakfast & Brunch']","['0', '1', '1', '4', '29']",98108,Other
3012,McDonald's,"2336 25th Ave S, Seattle, WA 98144",1.9,62,$,"['Fast Food', 'Burgers', 'Coffee & Tea']","['40', '5', '6', '6', '5']",98144,Other
3013,The Pub At Pipers Creek,"10527 Greenwood Ave N, Seattle, WA 98133-8720",3.7,95,$$,"['Pubs', 'New American']","['14', '6', '10', '30', '35']",98133,Bitter Lake
3015,Cooper's Alehouse,"8065 Lake City Way NE, Seattle, WA 98115-4359",3.9,159,$$,"['American', 'Sports Bars', 'Chicken Wings']","['9', '7', '33', '58', '52']",98115,Other
3016,Uminori,"2106 E Madison St, Seattle, WA 98112-5335",4.0,145,,"['Sushi Bars', 'Japanese']","['6', '8', '25', '41', '65']",98112,Capitol Hill
3017,Burger King,"14340 15th Ave N E, Seattle, WA 98125",1.7,60,$,"['Burgers', 'Fast Food']","['43', '2', '9', '3', '3']",98125,Northgate
3019,Restaurante Michoacan,"8311 15th Ave NW, Seattle, WA 98117-3604",3.6,83,$$,['Mexican'],"['6', '13', '9', '33', '22']",98117,Other
3020,KFC,"9401 Rainier Ave. S, Seattle, WA 98118",1.7,23,$,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['15', '2', '4', '2', '0']",98118,Other
3022,Bok A Bok Fried Chicken,"1427 10th Ave, Seattle, WA 98122-3804",3.6,396,$,"['Chicken Wings', 'Sandwiches', 'Chicken Shop']","['46', '46', '59', '109', '136']",98122,Capitol Hill
3023,Domino's Pizza,"3220 California Ave SW, Seattle, WA 98116",1.9,19,Unclaimed,"['Pizza', 'Chicken Wings', 'Sandwiches']","['14', '0', '1', '0', '4']",98116,Other
3024,Nori Presto,"12354 15th Ave NE, Seattle, WA 98125-4878",4.2,226,$,"['Japanese', 'Chinese', 'Sushi Bars']","['10', '14', '22', '61', '119']",98125,Northgate
3026,Starbucks,"2135 Queen Anne Ave N, Seattle, WA 98109-2310",3.9,62,$$,['Coffee & Tea'],"['6', '4', '8', '18', '26']",98109,Queen Anne/South Lake Union
3027,Greenlake Grill,"7200 E Green Lake Dr N, Seattle, WA 98115-5302",3.3,570,$$,"['American', 'Bars', 'Breakfast & Brunch']","['52', '108', '140', '170', '100']",98115,Other
3028,Safeway,"2622 California Ave SW Admiral Junction, Seattle, WA 98116-2459",2.8,79,$$,['Grocery'],"['25', '13', '10', '15', '16']",98116,Other
3029,La Pisa,"Seatac airport, Seattle, WA",2.4,57,Unclaimed,"['Pizza', 'Sandwiches']","['20', '10', '14', '9', '4']",,Other
3031,Madeline Bread & Desert,"1401 NE 42nd St, Seattle, WA 98105-6247",3.1,89,$,"['Bakeries', 'Cafes', 'Patisserie/Cake Shop']","['15', '16', '20', '23', '15']",98105,University District
3032,Magnolia Pizza & Pasta,"2120 W Emerson Pl, Seattle, WA 98199-1256",3.5,105,$,"['Pizza', 'Italian']","['22', '12', '10', '14', '47']",98199,Other
3035,Teriyaki Time,"3008 NE 127th St, Seattle, WA 98125-4415",3.4,87,$,"['Japanese', 'Chinese']","['16', '10', '10', '22', '29']",98125,Northgate
3036,Starbucks,"800 12th Ave, Seattle, WA 98122-4410",3.9,46,$,['Coffee & Tea'],"['4', '3', '7', '13', '19']",98122,Capitol Hill
3037,Neighbours,"1509 Broadway, Seattle, WA 98122-3810",2.9,257,$$,"['Dance Clubs', 'Gay Bars']","['76', '28', '44', '55', '54']",98122,Capitol Hill
3038,Cafe Osita,"7349 35th Ave SW, Seattle, WA 98126-3225",4.7,51,$,"['Cafes', 'Sandwiches']","['1', '0', '3', '6', '41']",98126,Other
3039,Sip and Ship,"1752 NW Market St, Seattle, WA 98107-5239",,241,,"['Shipping Centers', 'Notaries', 'Mailbox Centers']","['15', '11', '12', '40', '163']",98107,Ballard
3040,JUS Bar,"4908 Rainier Ave S Ste A, Seattle, WA 98118-2893",4.4,138,$$,"['Juice Bars & Smoothies', 'Sandwiches', 'Cocktail Bars']","['5', '7', '9', '29', '88']",98118,Other
3041,Pam's Kitchen,"609 Eastlake Ave E, Seattle, WA 98109-5535",4.6,49,$$,"['Trinidadian', 'Sandwiches']","['0', '0', '3', '15', '31']",98109,Queen Anne/South Lake Union
3042,Rostiteria Y Cocina El Paisano,"9615 15th Ave SW, Seattle, WA 98106-2821",4.0,82,$,"['Mexican', 'Specialty Food']","['8', '6', '6', '21', '41']",98106,Other
3043,Subway,"5401 25th Ave NE Ste 1, Seattle, WA 98105",2.4,16,$,"['Fast Food', 'Sandwiches']","['7', '2', '3', '1', '3']",98105,University District
3044,The Blu Grouse,"412 S Orcas St, Seattle, WA 98108-2509",4.1,68,$$,"['American', 'Cocktail Bars']","['5', '3', '8', '16', '36']",98108,Other
3046,El Parche Colombiano,"11740 15th Ave NE, Seattle, WA 98125-5026",4.2,96,$$,['Colombian'],"['6', '5', '7', '19', '59']",98125,Northgate
3048,Einstein Bros. Bagels,"2746 NE 45th St, Seattle, WA 98105-5099",2.7,53,$,"['Sandwiches', 'Bagels', 'Breakfast & Brunch']","['19', '8', '5', '13', '8']",98105,University District
3049,Bombay Grill,"4737 Roosevelt Way NE, Seattle, WA 98105-4723",2.8,214,$$,"['Indian', 'Buffets']","['69', '29', '28', '42', '46']",98105,University District
3050,Mr Saigon,"215 Pike St, Seattle, WA 98101-2107",4.2,86,$,"['Vietnamese', 'Bubble Tea', 'Sandwiches']","['4', '5', '7', '20', '50']",98101,Downtown
3051,Blue Nile Restaurant,"456 12th Ave, Seattle, WA 98122-5507",3.9,64,$,['Ethiopian'],"['6', '7', '8', '11', '32']",98122,Capitol Hill
3052,Green Tree Vietnamese and Chinese Restaurant,"8576 Greenwood Ave N, Seattle, WA 98103-3614",4.5,220,$$,"['Vietnamese', 'Chinese']","['13', '3', '5', '30', '169']",98103,Fremont/Wallingford
3054,The Bubble Tea Shop,"305 Harrison St The Armory, Seattle, WA 98109-4623",2.4,152,$,"['Bubble Tea', 'Juice Bars & Smoothies']","['73', '26', '12', '7', '34']",98109,Queen Anne/South Lake Union
3055,Golden City,"5518 20th Ave NW, Seattle, WA 98107-5214",3.3,203,$,['Chinese'],"['49', '16', '21', '62', '55']",98107,Ballard
3056,C & P Coffee,"5612 California Ave SW, Seattle, WA 98136-1515",4.5,223,Unclaimed,['Coffee & Tea'],"['5', '9', '7', '49', '153']",98136,Other
3057,Eden Hill Provisions,"1935 Queen Anne Ave N, Seattle, WA 98109-2549",4.4,319,$$$$,"['New American', 'Desserts', 'Cocktail Bars']","['13', '14', '33', '38', '221']",98109,Queen Anne/South Lake Union
3058,Menchie's Green Lake,"424 NE 71st St, Seattle, WA 98115-5464",3.8,27,$,['Ice Cream & Frozen Yogurt'],"['4', '2', '1', '8', '12']",98115,Other
3059,Jalisco Mexican Restaurant - E. Republican St.,"1467 E Republican St, Seattle, WA 98112-4517",2.8,13,$$,['Mexican'],"['1', '4', '4', '4', '0']",98112,Capitol Hill
3060,A Pizza Mart,"800 Seneca St, Seattle, WA 98101-1096",2.9,131,$$,['Pizza'],"['46', '8', '17', '30', '30']",98101,Downtown
3061,Subway,"7347 35th Avenue NE, Seattle, WA 98115",2.8,13,$,"['Sandwiches', 'Fast Food']","['4', '3', '1', '2', '3']",98115,Other
3062,Driftwood,"2722 Alki Avenue Southwest, Seattle, WA 98116",4.4,61,Unclaimed,['Seafood'],"['0', '4', '6', '13', '38']",98116,Other
3064,Westman's Bagel and Coffee,"1509 E Madison St, Seattle, WA 98122-4073",3.5,211,Unclaimed,"['Bagels', 'Coffee & Tea', 'Sandwiches']","['27', '29', '47', '34', '74']",98122,Capitol Hill
3065,Luciano's Pizza & Pasta,"11064 Lake City Way NE, Seattle, WA 98125-6730",3.3,124,$$,"['Italian', 'Pizza']","['23', '15', '22', '24', '40']",98125,Northgate
3066,McDonald's,"2147 Northgate Way, Seattle, WA 98133",2.0,84,$,"['Fast Food', 'Burgers', 'Coffee & Tea']","['48', '14', '10', '1', '11']",98133,Bitter Lake
3068,Le's Deli & Bakery,"4219 S Othello St Ste 105, Seattle, WA 98118-3892",3.9,140,$$,"['Vietnamese', 'Delis', 'Bakeries']","['18', '13', '10', '27', '72']",98118,Other
3069,Pressed Juicery,"315 E Pine St, Seattle, WA 98122",4.1,60,$$,"['Juice Bars & Smoothies', 'Vegan', 'Health Markets']","['7', '1', '4', '17', '31']",98122,Capitol Hill
3071,Atlantic Street Pizza,"5253 University Way NE, Seattle, WA 98105-3546",3.0,4,,['Pizza'],"['1', '1', '0', '1', '1']",98105,University District
3072,Pizza Hut,"1517 SW 104th St, Seattle, WA 98146",2.5,42,$,"['Pizza', 'Chicken Wings', 'Fast Food']","['19', '4', '5', '5', '9']",98146,Other
3074,Discovery Espresso,"3103 W Jameson St, Seattle, WA 98199-1430",4.3,43,Unclaimed,['Coffee & Tea'],"['2', '1', '4', '13', '23']",98199,Other
3075,Caffe Vita,"5028 Wilson Ave S, Seattle, WA 98118-2085",3.9,106,$$,['Coffee & Tea'],"['11', '7', '14', '28', '46']",98118,Other
3076,Voxx Coffee,"1200 6th Ave Corner of 6th & University, Seattle, WA 98101-3123",4.1,134,$,"['Sandwiches', 'Coffee & Tea', 'Breakfast & Brunch']","['10', '7', '9', '48', '60']",98101,Downtown
3078,Capital One Café,"333 Westlake Avenue N., Seattle, WA 98109",4.3,59,$,['Coffee & Tea'],"['4', '2', '6', '7', '40']",98109,Queen Anne/South Lake Union
3079,Cafe Arta & Pub at Third Place,"6504 20th Ave NE, Seattle, WA 98115-6944",3.9,77,,"['Greek', 'Mediterranean', 'Sandwiches']","['13', '5', '5', '4', '50']",98115,Other
3080,Banana Leaf Cafe,"4002 University Way NE, Seattle, WA 98105-6209",2.6,196,$,['Thai'],"['57', '39', '33', '52', '15']",98105,University District
3081,Eastlake Zoo Tavern,"2301 Eastlake Ave E, Seattle, WA 98102-3305",3.5,177,$,"['Sports Bars', 'Dive Bars', 'Pool Halls']","['27', '12', '32', '62', '44']",98102,Capitol Hill
3082,Great State Burger,"1111 3rd Ave, Seattle, WA 98101-3292",3.2,56,Unclaimed,"['Burgers', 'Fast Food', 'Breakfast & Brunch']","['8', '13', '5', '18', '12']",98101,Downtown
3083,Corte Fino,"6721 Martin Luther King Jr Way S, Seattle, WA 98118-3216",4.7,125,$$,"['Halal', 'Mexican', 'Tex-Mex']","['4', '4', '2', '10', '105']",98118,Other
3086,Ding Tea,"4725 University Way NE, Seattle, WA 98105-4412",4.0,189,$,['Bubble Tea'],"['16', '11', '20', '52', '90']",98105,University District
3087,Nikko Teriyaki,"4710 42nd Ave SW Jefferson Square, Seattle, WA 98116-4500",4.3,229,Unclaimed,['Japanese'],"['8', '10', '19', '59', '133']",98116,Other
3088,Teak House,"17651 1st Ave S Ste 104, Seattle, WA 98148-2715",3.7,92,Unclaimed,['Thai'],"['14', '6', '15', '20', '37']",98148,Other
3089,Koibito Sushi & Teriyaki,"1201 Dexter Ave N, Seattle, WA 98109-3518",3.9,72,$,"['Japanese', 'Sushi Bars']","['6', '6', '11', '13', '36']",98109,Queen Anne/South Lake Union
3092,Than Brothers Pho,"7800 Aurora Ave. N Seattle. WA 98103, Seattle, WA 98103-4754",4.0,118,Unclaimed,"['Vietnamese', 'Soup', 'Noodles']","['8', '8', '14', '37', '51']",98103,Fremont/Wallingford
3094,McDonald's,"6546 California Ave SW, Seattle, WA 98136",2.2,37,$,"['Burgers', 'Fast Food', 'Coffee & Tea']","['19', '6', '4', '2', '6']",98136,Other
3095,Portside Coffee Company,"6720 W Marginal Way SW, Seattle, WA 98106-1930",4.6,29,$,['Coffee & Tea'],"['1', '1', '0', '6', '21']",98106,Other
3096,Happy Teriyaki,"17165 Southcenter Pkwy, Seattle, WA 98188-3333",3.4,61,$,['Asian Fusion'],"['8', '9', '12', '12', '20']",98188,Other
3098,Domino's Pizza,"2928 1st Avenue, Seattle, WA 98121",2.3,79,Unclaimed,"['Pizza', 'Chicken Wings', 'Sandwiches']","['46', '6', '2', '8', '17']",98121,Belltown
3102,Subway,"97 Denny Way, Seattle, WA 98109",2.3,15,$,"['Fast Food', 'Sandwiches']","['8', '2', '1', '1', '3']",98109,Queen Anne/South Lake Union
3103,Trolley Cafe,"2100 Alaskan Way Seattle Marriott Waterfront, Seattle, WA 98121-3139",2.0,1,$,"['Coffee & Tea', 'Sandwiches']","['0', '1', '0', '0', '0']",98121,Belltown
3105,Old 5th Avenue Tavern,"8507 5th Ave NE, Seattle, WA 98115-2917",4.3,42,Unclaimed,['Bars'],"['3', '1', '1', '13', '24']",98115,Other
3108,City Grind,"600 4th Ave, Seattle, WA 98104-1850",4.6,17,Unclaimed,['Coffee & Tea'],"['1', '0', '0', '3', '13']",98104,Chinatown
3112,FareStart Cafe,"1200 12th Ave S PacTower, Seattle, WA 98144-2712",3.8,5,$,"['Cafes', 'Sandwiches', 'Breakfast & Brunch']","['0', '1', '1', '1', '2']",98144,Other
3113,Subway,"2423 Second Ave, Seattle, WA 98121",3.5,28,$,"['Fast Food', 'Sandwiches']","['5', '2', '3', '11', '7']",98121,Belltown
3114,Dalat Quan,"9988 15th Ave SW Suite #1, Seattle, WA 98146-3723",4.1,134,Unclaimed,['Vietnamese'],"['15', '7', '10', '23', '79']",98146,Other
3115,Falafel Salam,"500 Boren Ave N South Lake Union, Seattle, WA 98109-5501",4.3,200,$$,"['Middle Eastern', 'Food Trucks', 'Falafel']","['9', '12', '13', '41', '125']",98109,Queen Anne/South Lake Union
3118,Seasoned in Seattle,"5619 Martin Luther King Jr Way S, Seattle, WA 98118-2211",4.6,44,,['Caterers'],"['1', '2', '0', '6', '35']",98118,Other
3119,The Woods,"1512 11th Ave, Seattle, WA 98122-3904",3.2,35,Unclaimed,['Dance Clubs'],"['4', '5', '9', '15', '2']",98122,Capitol Hill
3120,Jimmy John's,"1221 Madison St, Seattle, WA 98104-3588",3.1,124,$,"['Sandwiches', 'Fast Food', 'Delis']","['35', '18', '11', '25', '35']",98104,Chinatown
3121,Schwarma King,"4337 University Way NE, Seattle, WA 98105-5808",4.1,342,$,"['Mediterranean', 'Egyptian', 'Greek']","['25', '20', '31', '72', '194']",98105,University District
3122,Taco Time NW,"3500 S.W. Avalon Way, Seattle, WA 98126",3.2,150,$,['Mexican'],"['39', '15', '21', '27', '48']",98126,Other
3123,Lakomka Euro Deli,"20011 Aurora Ave N, Seattle, WA 98133-3120",4.8,16,$$,"['Meat Shops', 'Delis']","['1', '0', '0', '0', '15']",98133,Bitter Lake
3124,Sun Bakery and Deli,"658 S Jackson St, Seattle, WA 98104-2929",4.1,47,$,"['Bakeries', 'Chinese', 'Vietnamese']","['2', '2', '4', '20', '19']",98104,Chinatown
3127,Al's Tavern,"2303 N 45th St, Seattle, WA 98103-6905",3.6,46,Unclaimed,"['Dive Bars', 'American']","['8', '4', '4', '12', '18']",98103,Fremont/Wallingford
3128,Jake's Coffee,"1116 NE 47th St, Seattle, WA 98105-4617",4.1,107,$,['Coffee & Tea'],"['7', '9', '12', '14', '65']",98105,University District
3129,Seattle's Best Karaoke,"1818 Minor Ave, Seattle, WA 98101-1414",3.8,80,$$,['Karaoke'],"['6', '8', '11', '25', '30']",98101,Downtown
3131,Wing Wah Bistro,"923 S Jackson St, Seattle, WA 98104-3013",4.1,57,$,"['Chinese', 'Vietnamese', 'Thai']","['1', '4', '7', '23', '22']",98104,Chinatown
3134,Jack in the Box,"8502 Aurora Ave N, Seattle, WA 98103",2.4,51,$,"['Fast Food', 'Burgers', 'Tacos']","['25', '3', '9', '7', '7']",98103,Fremont/Wallingford
3136,Kinnaree Thai Cuisine,"3311 W McGraw St, Seattle, WA 98199-3209",3.2,75,Unclaimed,['Thai'],"['10', '8', '25', '21', '11']",98199,Other
3137,Elliott Bay Pizza Co,"2115 Queen Anne Ave N, Seattle, WA 98109-2310",3.4,110,$,['Pizza'],"['19', '10', '13', '43', '25']",98109,Queen Anne/South Lake Union
3138,Domino's Pizza,"4436 Rainier Ave. S, Seattle, WA 98118",2.1,52,$,"['Pizza', 'Chicken Wings', 'Sandwiches']","['34', '3', '1', '3', '11']",98118,Other
3139,McDonald's,"1516 SW 114th Street, Seattle, WA 98146",1.8,45,$,"['Fast Food', 'Burgers', 'Coffee & Tea']","['32', '4', '1', '4', '4']",98146,Other
3140,Subway,"10406 16th Ave SW, Seattle, WA 98146",2.9,19,$,"['Sandwiches', 'Fast Food']","['8', '1', '0', '4', '6']",98146,Other
3141,Starbucks,"17847 1st Ave S Manhattan Village, Seattle, WA 98148-1728",3.3,72,$$,['Coffee & Tea'],"['17', '10', '6', '11', '28']",98148,Other
3142,KFC,"10050 16th Ave. SW, Seattle, WA 98146",1.5,60,$,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['47', '6', '2', '3', '2']",98146,Other
3143,KFC,"201 W Mercer St, Seattle, WA 98119",2.0,62,$,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['39', '4', '5', '7', '7']",98119,Other
3145,Moli Bento,"316 15th Ave E, Seattle, WA 98112-5103",3.8,26,Unclaimed,['Japanese'],"['1', '5', '3', '8', '9']",98112,Capitol Hill
3146,Panda Express,"12513 Lake City Way NE Apt A, Seattle, WA 98125-3464",2.5,84,$,"['Chinese', 'Fast Food']","['29', '16', '12', '18', '9']",98125,Northgate
3147,Sully's Snowgoose Saloon,"6119 Phinney Ave N, Seattle, WA 98103-5513",3.9,102,Unclaimed,"['Pubs', 'Irish']","['8', '5', '11', '40', '38']",98103,Fremont/Wallingford
3148,Romio's Pizza & Pasta,"12360 Lake City Way NE, Seattle, WA 98125-5447",2.7,195,$$,"['Italian', 'Pizza']","['66', '28', '33', '33', '35']",98125,Northgate
3150,Subway,"6515 California Ave SW, Seattle, WA 98136",1.8,35,$,"['Sandwiches', 'Fast Food']","['24', '4', '2', '0', '5']",98136,Other
3151,Dona Queen Donut & Deli,"2445 4th Ave S Ste 114, Seattle, WA 98134-1939",4.7,13,,['Bakeries'],"['0', '0', '1', '2', '10']",98134,Other
3153,Pasta & Co,"104 Pike St, Seattle, WA 98101-2010",4.0,1,,['Pasta Shops'],"['0', '0', '0', '1', '0']",98101,Downtown
3155,Melange,"1201 3rd Ave, Seattle, WA 98101-3029",3.7,46,Unclaimed,"['Delis', 'Salad', 'Sandwiches']","['4', '2', '6', '24', '10']",98101,Downtown
3156,Gyro Hut,"11020 8th Ave NE, Seattle, WA 98125-6192",3.8,360,Unclaimed,"['Halal', 'Greek', 'Mediterranean']","['39', '24', '41', '105', '151']",98125,Northgate
3157,Subway,"3320 W McGraw, Seattle, WA 98199",3.2,17,$,"['Sandwiches', 'Fast Food']","['5', '0', '4', '3', '5']",98199,Other
3158,Starbucks,"1730 Minor Ave, Seattle, WA 98101-1498",4.3,19,$$,['Coffee & Tea'],"['0', '2', '1', '6', '10']",98101,Downtown
3159,Interbay Street Food Pod,"15th Ave W & Boston, Seattle, WA",3.9,191,,"['Golf', 'Golf Lessons']","['7', '9', '29', '90', '56']",,Other
3160,Urban Cafe,"351 Elliott Ave W, Seattle, WA 98119-4154",2.9,34,$,['American'],"['5', '9', '8', '9', '3']",98119,Other
3161,Rancho Bravo Tacos,"1500 Westlake Ave N Ste 118, Seattle, WA 98109-3031",3.9,500,Unclaimed,"['Mexican', 'Food Trucks']","['32', '45', '56', '193', '174']",98109,Queen Anne/South Lake Union
3162,Lock and Keel,"5144 Ballard Ave NW, Seattle, WA 98107-4811",3.5,103,$,['Pubs'],"['15', '7', '17', '37', '27']",98107,Ballard
3163,The Spectator,"529 Queen Anne Ave N, Seattle, WA 98109-4521",3.6,96,$,"['Sports Bars', 'Burgers']","['4', '10', '21', '45', '16']",98109,Queen Anne/South Lake Union
3165,Domino's Pizza,"302 North 125th St, Seattle, WA 98133",2.7,56,$,"['Pizza', 'Chicken Wings', 'Sandwiches']","['24', '3', '7', '9', '13']",98133,Bitter Lake
3166,Subway,"4336 Roosevelt Way NE Ste D, Seattle, WA 98105",1.7,58,$,"['Sandwiches', 'Fast Food']","['40', '7', '4', '4', '3']",98105,University District
3167,Pearls Tea and Coffee,"4800 Delridge Way SW, Seattle, WA 98106-1331",4.2,236,$,"['Coffee & Tea', 'Sandwiches', 'Bubble Tea']","['10', '20', '20', '50', '136']",98106,Other
3168,Chicken Express,"3621 33rd Ave S Ste C5, Seattle, WA 98144-6955",4.4,27,$,"['Fish & Chips', 'Chicken Wings']","['1', '1', '1', '6', '18']",98144,Other
3169,Seattle Central Culinary Arts Cafe Bakery and Restaurant,"1701 Broadway, Seattle, WA 98122-2413",4.4,22,Unclaimed,"['Bakeries', 'New American']","['1', '0', '1', '8', '12']",98122,Capitol Hill
3171,Greenlake Wines and Wine Bar,"1400 N 80th St Ste 101, Seattle, WA 98103-4455",4.3,34,$$,"['Tapas/Small Plates', 'Wine Bars']","['1', '0', '5', '11', '17']",98103,Fremont/Wallingford
3172,Wendy's,"11744 Lake City Way, Seattle, WA 98125",1.8,109,$,"['Burgers', 'Fast Food']","['74', '12', '6', '8', '9']",98125,Northgate
3173,Beach Comber Sports Bar & Grill,"12623 Renton Ave S, Seattle, WA 98178-3712",3.8,26,$,"['Bars', 'American', 'Pizza']","['2', '2', '8', '2', '12']",98178,Other
3174,Pagliacci,"315 N 145th St, Seattle, WA 98133-6401",4.0,59,$$,['Pizza'],"['4', '4', '6', '19', '26']",98133,Bitter Lake
3176,Di Fiora,"1320 University Street Seattle Wa 98101 Suite 1, Seattle, WA 98101-2945",4.3,609,$$,"['Asian Fusion', 'Cocktail Bars', 'Italian']","['21', '25', '58', '129', '376']",98101,Downtown
3177,New China Express,"2809 Thorndyke Ave W, Seattle, WA 98199-2986",3.6,180,$$,['Chinese'],"['26', '17', '19', '52', '66']",98199,Other
3178,Museum Cafe,"1526 Bellevue Ave, Seattle, WA 98122-3606",2.3,21,Unclaimed,"['Home Decor', 'Interior Design', 'Furniture Stores']","['13', '1', '0', '2', '5']",98122,Capitol Hill
3179,Subway,"327 Thornton Place NE Suite 6, Building 2 South Thornton Place Suite 6, Building 2 South, Seattle, WA 98125",2.0,26,$,"['Sandwiches', 'Fast Food']","['15', '4', '2', '3', '2']",98125,Northgate
3180,Sabai Sabai Thai Cuisine,"7104 Woodlawn Ave NE, Seattle, WA 98115-5435",4.0,5,,['Restaurants'],"['0', '1', '1', '0', '3']",98115,Other
3183,Quiznos,"821 1st Ave, Seattle, WA 98104",3.0,23,$,"['Sandwiches', 'Delis']","['6', '5', '1', '5', '6']",98104,Chinatown
3187,Memo's Mexican Food Restaurant,"4743 University Way NE, Seattle, WA 98105-4412",3.2,416,Unclaimed,['Mexican'],"['81', '56', '88', '95', '96']",98105,University District
3188,Taco Gol,"2250 Occidental Ave S, Seattle, WA 98134-1414",4.1,40,$,"['Mexican', 'Food Stands', 'Caterers']","['2', '2', '5', '14', '17']",98134,Other
3190,A Pizza Mart,"9452 35th Ave SW, Seattle, WA 98126-3825",3.8,63,Unclaimed,"['Italian', 'Pizza']","['11', '3', '4', '12', '33']",98126,Other
3192,Pagliacci Pizza,"2400 10th Ave E, Seattle, WA 98102-4012",4.2,109,$$,['Pizza'],"['4', '8', '8', '34', '55']",98102,Capitol Hill
3193,Ginger Lime Restaurant,"732 12th Ave, Seattle, WA 98122-4408",3.1,64,$,"['Vietnamese', 'Sandwiches']","['9', '9', '19', '22', '5']",98122,Capitol Hill
3196,Subway,"1105 Madison Street Suite 105, Seattle, WA 98104",2.3,34,$,"['Sandwiches', 'Fast Food']","['17', '5', '4', '2', '6']",98104,Chinatown
